Realization	utility	week	infra.
613	2	313	26
614	2	313	26
615	2	313	26
616	2	313	26
617	2	313	26
618	2	313	26
619	2	313	26
620	2	313	26
621	2	313	26
622	2	313	26
623	2	313	26
624	2	313	26
625	2	313	26
626	2	313	26
627	2	313	26
628	2	313	26
629	2	313	26
630	2	313	26
631	2	313	26
632	2	313	26
633	2	313	26
634	2	313	26
635	2	313	26
636	2	313	26
637	2	313	26
638	2	313	26
639	2	313	26
640	2	313	26
641	2	313	26
642	2	313	26
643	2	313	26
644	2	313	26
645	2	313	26
646	2	313	26
647	2	313	26
648	2	313	26
649	2	313	26
650	2	313	26
651	2	313	26
652	2	313	26
653	2	313	26
654	2	313	26
655	2	313	26
656	2	313	26
657	2	313	26
658	2	313	26
659	2	313	26
660	2	313	26
661	2	313	26
662	2	313	26
663	2	313	26
664	2	313	26
665	2	313	26
666	2	313	26
667	2	313	26
668	2	313	26
669	2	313	26
670	2	313	26
671	2	313	26
672	2	313	26
673	2	313	26
674	2	313	26
675	2	313	26
676	2	313	26
677	2	313	26
678	2	313	26
679	2	313	26
680	2	313	26
681	2	313	26
682	2	313	26
683	2	313	26
684	2	313	26
685	2	313	26
686	2	313	26
687	2	313	26
688	2	313	26
689	2	313	26
690	2	313	26
691	2	313	26
692	2	313	26
693	2	313	26
694	2	313	26
695	2	313	26
696	2	313	26
697	2	313	26
698	2	313	26
699	2	313	26
700	2	313	26
701	2	313	26
702	2	313	26
703	2	313	26
704	2	313	26
705	2	313	26
706	2	313	26
707	2	313	26
708	2	313	26
709	2	313	26
710	2	313	26
711	2	313	26
712	2	313	26
713	2	313	26
714	2	313	26
715	2	313	26
716	2	313	26
717	2	313	26
718	2	313	26
719	2	313	26
720	2	313	26
721	2	313	26
722	2	313	26
723	2	313	26
724	2	313	26
725	2	313	26
726	2	313	26
727	2	313	26
728	2	313	26
729	2	313	26
730	2	313	26
731	2	313	26
732	2	313	26
733	2	313	26
734	2	313	26
735	2	313	26
736	2	313	26
737	2	313	26
738	2	313	26
739	2	313	26
740	2	313	26
741	2	313	26
742	2	313	26
743	2	313	26
744	2	313	26
745	2	313	26
746	2	313	26
747	2	313	26
748	2	313	26
749	2	313	26
750	2	313	26
751	2	313	26
752	2	313	26
753	2	313	26
754	2	313	26
755	2	313	26
756	2	313	26
757	2	313	26
758	2	313	26
759	2	313	26
760	2	313	26
761	2	313	26
762	2	313	26
763	2	313	26
764	2	313	26
765	2	313	26
766	2	313	26
767	2	313	26
768	2	313	26
769	2	313	26
770	2	313	26
771	2	313	26
772	2	313	26
773	2	313	26
774	2	313	26
775	2	313	26
776	2	313	26
777	2	313	26
778	2	313	26
779	2	313	26
780	2	313	26
781	2	313	26
782	2	313	26
783	2	313	26
784	2	313	26
785	2	313	26
786	2	313	26
787	2	313	26
788	2	313	26
789	2	313	26
790	2	313	26
791	2	313	26
792	2	313	26
793	2	313	26
794	2	313	26
795	2	313	26
796	2	313	26
797	2	313	26
798	2	313	26
799	2	313	26
800	2	313	26
801	2	313	26
802	2	313	26
803	2	313	26
804	2	313	26
805	2	313	26
806	2	313	26
807	2	313	26
808	2	313	26
809	2	313	26
810	2	313	26
811	2	313	26
812	2	313	26
813	2	313	26
814	2	313	26
815	2	313	26
816	2	313	26
817	2	313	26
818	2	313	26
819	2	313	26
820	2	313	26
821	2	313	26
822	2	313	26
823	2	313	26
824	2	313	26
825	2	313	26
826	2	313	26
827	2	313	26
828	2	313	26
829	2	313	26
830	2	313	26
831	2	313	26
832	2	313	26
833	2	313	26
834	2	313	26
835	2	313	26
836	2	313	26
837	2	313	26
838	2	313	26
839	2	313	26
840	2	313	26
841	2	313	26
842	2	313	26
843	2	313	26
844	2	313	26
845	2	313	26
846	2	313	26
847	2	313	26
848	2	313	26
849	2	313	26
850	2	313	26
851	2	313	26
852	2	313	26
853	2	313	26
854	2	313	26
855	2	313	26
856	2	313	26
857	2	313	26
858	2	313	26
859	2	313	26
860	2	313	26
861	2	313	26
862	2	313	26
863	2	313	26
864	2	313	26
865	2	313	26
866	2	313	26
867	2	313	26
868	2	313	26
869	2	313	26
870	2	313	26
871	2	313	26
872	2	313	26
873	2	313	26
874	2	313	26
875	2	313	26
876	2	313	26
877	2	313	26
878	2	313	26
879	2	313	26
880	2	313	26
881	2	313	26
882	2	313	26
883	2	313	26
884	2	313	26
885	2	313	26
886	2	313	26
887	2	313	26
888	2	313	26
889	2	313	26
890	2	313	26
891	2	313	26
892	2	313	26
893	2	313	26
894	2	313	26
895	2	313	26
896	2	313	26
897	2	313	26
898	2	313	26
899	2	313	26
900	2	313	26
901	2	313	26
902	2	313	26
903	2	313	26
904	2	313	26
905	2	313	26
906	2	313	26
907	2	313	26
908	2	313	26
909	2	313	26
910	2	313	26
911	2	313	26
912	2	313	26
913	2	313	26
914	2	313	26
915	2	313	26
916	2	313	26
917	2	313	26
918	2	313	26
919	2	313	26
920	2	313	26
921	2	313	26
922	2	313	26
923	2	313	26
924	2	313	26
925	2	313	26
926	2	313	26
927	2	313	26
928	2	313	26
929	2	313	26
930	2	313	26
931	2	313	26
932	2	313	26
933	2	313	26
934	2	313	26
935	2	313	26
936	2	313	26
937	2	313	26
938	2	313	26
939	2	313	26
940	2	313	26
941	2	313	26
942	2	313	26
943	2	313	26
944	2	313	26
945	2	313	26
946	2	313	26
947	2	313	26
948	2	313	26
949	2	313	26
950	2	313	26
951	2	313	26
952	2	313	26
953	2	313	26
954	2	313	26
955	2	313	26
956	2	313	26
957	2	313	26
958	2	313	26
959	2	313	26
960	2	313	26
961	2	313	26
962	2	313	26
963	2	313	26
964	2	313	26
965	2	313	26
966	2	313	26
967	2	313	26
968	2	313	26
969	2	313	26
970	2	313	26
971	2	313	26
972	2	313	26
973	2	313	26
974	2	313	26
975	2	313	26
976	2	313	26
977	2	313	26
978	2	313	26
979	2	313	26
980	2	313	26
981	2	313	26
982	2	313	26
983	2	313	26
984	2	313	26
985	2	313	26
986	2	313	26
987	2	313	26
988	2	313	26
989	2	313	26
990	2	313	26
991	2	313	26
992	2	313	26
993	2	313	26
994	2	313	26
995	2	313	26
996	2	313	26
997	2	313	26
998	2	313	26
999	2	313	26
0	3	834	29
1	3	834	29
4	3	1148	29
4	3	1461	9
4	3	1878	12
4	3	2139	20
5	3	887	29
8	3	1148	29
8	3	1722	9
10	3	887	29
14	3	730	29
15	3	887	29
16	3	991	29
17	3	834	29
17	3	2295	9
18	3	1043	29
21	3	730	29
23	3	887	29
24	3	782	29
27	3	991	29
28	3	1722	9
35	3	887	29
40	3	626	29
40	3	1565	9
40	3	2087	12
41	3	2295	9
42	3	1722	9
46	3	991	29
49	3	1043	29
49	3	1513	9
53	3	1043	29
53	3	1878	9
57	3	730	29
57	3	1461	9
57	3	1774	12
58	3	1095	29
58	3	1408	9
59	3	991	29
59	3	2035	9
62	3	1148	29
62	3	2087	9
63	3	1095	29
67	3	1513	9
75	3	991	29
87	3	939	29
87	3	1200	9
88	3	1617	9
92	3	834	29
104	3	1148	29
106	3	1617	9
107	3	782	29
107	3	2191	9
108	3	991	29
110	3	991	29
113	3	887	29
122	3	991	29
122	3	1356	9
124	3	887	29
125	3	834	29
125	3	1617	9
126	3	887	29
127	3	939	29
128	3	782	29
128	3	1408	9
131	3	1148	29
131	3	1982	9
132	3	887	29
135	3	939	29
135	3	1617	9
136	3	782	29
136	3	1043	20
136	3	1722	9
138	3	730	29
138	3	1356	9
138	3	2191	12
139	3	834	29
139	3	1148	9
139	3	1565	12
139	3	1826	20
139	3	2139	30
141	3	1043	29
141	3	1304	9
141	3	1774	12
149	3	834	29
149	3	1513	9
152	3	939	29
152	3	1982	9
154	3	1095	29
154	3	1669	9
155	3	834	29
155	3	2035	9
156	3	887	29
156	3	1565	9
158	3	1043	29
158	3	1617	9
159	3	782	29
159	3	1565	9
159	3	2295	12
164	3	991	29
165	3	1095	29
165	3	1617	9
169	3	887	29
170	3	834	29
170	3	1513	9
175	3	1774	9
176	3	991	29
181	3	626	29
183	3	887	29
185	3	1095	29
185	3	1461	9
189	3	1722	9
189	3	1878	30
189	3	2243	12
191	3	887	29
196	3	782	29
196	3	1200	9
196	3	2243	12
199	3	887	29
199	3	1878	9
206	3	730	29
206	3	1095	20
206	3	1408	9
206	3	1774	12
206	3	2035	30
207	3	939	29
207	3	2087	9
208	3	1148	29
225	3	887	29
225	3	1356	9
226	3	1148	29
226	3	1513	9
228	3	939	29
228	3	1356	9
230	3	939	29
231	3	834	29
232	3	991	29
232	3	1408	9
240	3	991	29
240	3	1513	9
240	3	2139	12
243	3	626	29
243	3	939	20
244	3	782	29
248	3	834	29
249	3	834	29
250	3	782	29
250	3	1408	9
250	3	2295	12
258	3	834	29
259	3	939	29
260	3	939	29
265	3	939	29
267	3	782	29
269	3	887	29
271	3	1878	9
272	3	939	29
272	3	1304	9
272	3	1669	12
272	3	1982	20
284	3	834	29
284	3	1304	9
286	3	887	29
286	3	1461	9
286	3	1930	12
286	3	2191	20
293	3	730	29
293	3	1200	9
294	3	887	29
296	3	991	29
299	3	991	29
301	3	834	29
303	3	887	29
303	3	1252	9
303	3	1669	12
303	3	2139	20
304	3	834	29
306	3	834	29
306	3	1565	9
307	3	887	29
309	3	782	29
309	3	1200	9
309	3	1565	12
309	3	2191	20
310	3	1148	29
310	3	1617	9
315	3	1722	9
321	3	887	29
322	3	991	29
326	3	730	29
330	3	1617	9
331	3	939	29
332	3	678	29
333	3	730	29
333	3	1826	9
335	3	782	29
339	3	991	29
342	3	834	29
342	3	1461	9
343	3	730	29
343	3	1513	9
345	3	1669	9
346	3	1148	29
346	3	2087	9
348	3	887	29
349	3	887	29
349	3	1304	9
349	3	1669	12
353	3	991	29
354	3	782	29
354	3	1200	9
354	3	1513	12
364	3	939	29
368	3	730	29
368	3	1200	9
369	3	1043	29
369	3	1461	9
382	3	939	29
387	3	1148	29
387	3	1461	9
387	3	1826	12
389	3	887	29
390	3	834	29
391	3	991	29
391	3	2191	9
393	3	834	29
396	3	678	29
396	3	1148	9
396	3	1722	12
399	3	887	29
406	3	1043	29
411	3	887	29
411	3	1200	9
411	3	1513	12
411	3	1774	20
412	3	834	29
412	3	1200	9
412	3	1565	12
412	3	1826	20
412	3	2139	30
413	3	834	29
413	3	1148	9
413	3	1461	12
413	3	1722	20
414	3	2191	9
415	3	991	29
415	3	1722	9
417	3	1148	29
418	3	1043	29
418	3	1408	9
419	3	626	29
419	3	1513	9
424	3	1043	29
424	3	1304	9
424	3	1617	12
424	3	1878	20
426	3	2295	9
428	3	939	29
430	3	991	29
431	3	834	29
432	3	1095	29
432	3	1617	9
434	3	1095	29
434	3	1461	9
434	3	2087	12
435	3	939	29
436	3	887	29
436	3	1304	9
437	3	834	29
438	3	1095	29
445	3	939	29
445	3	2087	9
451	3	2139	9
453	3	834	29
453	3	1200	9
453	3	1774	12
460	3	991	29
461	3	834	29
463	3	991	29
463	3	1461	9
465	3	834	29
466	3	678	29
467	3	887	29
468	3	834	29
469	3	782	29
469	3	1461	9
473	3	939	29
474	3	1095	29
481	3	1148	29
481	3	1408	9
481	3	1722	12
481	3	2087	20
482	3	1095	29
487	3	939	29
489	3	782	29
489	3	1200	9
490	3	1565	9
490	3	2087	12
492	3	2139	9
494	3	991	29
496	3	1565	9
497	3	887	29
500	3	939	29
500	3	1252	9
500	3	1617	12
503	3	782	29
503	3	1148	9
503	3	1461	12
503	3	1722	20
508	3	939	29
508	3	2087	9
515	3	887	29
515	3	1513	9
521	3	939	29
521	3	1408	9
523	3	1095	29
523	3	2243	9
525	3	1095	29
525	3	1356	9
525	3	1669	12
525	3	1982	20
527	3	678	29
528	3	782	29
529	3	939	29
529	3	1252	9
529	3	1774	12
534	3	991	29
534	3	1356	9
538	3	782	29
539	3	834	29
544	3	1461	9
544	3	1722	30
544	3	2139	12
547	3	1461	9
547	3	2243	12
550	3	730	29
550	3	1408	9
550	3	1930	12
551	3	1043	29
551	3	1304	9
551	3	1669	12
554	3	834	29
555	3	939	29
555	3	1200	9
555	3	1513	12
555	3	1774	20
556	3	1722	9
558	3	939	29
565	3	991	29
565	3	1304	9
565	3	1930	12
565	3	2191	20
568	3	887	29
568	3	1513	9
571	3	887	29
575	3	782	29
575	3	1095	20
575	3	1669	9
577	3	887	29
583	3	782	29
583	3	1200	9
583	3	1669	12
585	3	678	29
585	3	939	20
585	3	1565	9
586	3	1148	29
587	3	887	29
587	3	1200	9
587	3	1722	12
595	3	939	29
595	3	1304	9
595	3	2191	12
598	3	834	29
599	3	887	29
606	3	1148	29
606	3	1669	9
607	3	939	29
607	3	2139	9
608	3	939	29
620	3	939	29
622	3	834	29
624	3	939	29
626	3	1148	29
631	3	1148	29
631	3	2191	9
632	3	834	29
639	3	1043	29
639	3	1408	9
639	3	2295	12
646	3	991	29
646	3	1617	9
658	3	939	29
658	3	1722	9
661	3	1148	29
664	3	730	29
664	3	1513	9
664	3	1826	12
664	3	2295	20
665	3	730	29
666	3	887	29
676	3	834	29
676	3	1722	9
677	3	1565	9
678	3	991	29
691	3	1148	29
691	3	1617	9
691	3	2295	12
692	3	1148	29
692	3	1461	9
693	3	2191	9
695	3	730	29
697	3	1095	29
701	3	2191	9
703	3	834	29
706	3	887	29
709	3	1043	29
709	3	2035	9
710	3	1043	29
710	3	1356	9
714	3	782	29
716	3	887	29
716	3	1304	9
717	3	2087	9
718	3	1043	29
718	3	1513	9
722	3	834	29
722	3	1148	9
722	3	1774	12
725	3	1043	29
726	3	1513	9
731	3	782	29
733	3	1669	9
734	3	887	29
734	3	2295	9
737	3	991	29
737	3	2087	9
738	3	1148	29
738	3	1513	9
738	3	2295	12
742	3	887	29
742	3	1252	9
742	3	2035	12
742	3	2295	20
743	3	887	29
752	3	2035	9
753	3	939	29
753	3	1513	9
753	3	1982	12
753	3	2243	20
754	3	991	29
755	3	887	29
756	3	1095	29
756	3	1356	9
758	3	782	29
765	3	887	29
774	3	887	29
774	3	1617	9
776	3	782	29
776	3	1252	9
776	3	1930	12
776	3	2191	20
781	3	1095	29
781	3	2087	9
784	3	939	29
789	3	1148	29
793	3	782	29
793	3	2139	9
794	3	887	29
797	3	939	29
803	3	1148	29
807	3	834	29
807	3	1095	20
807	3	1722	9
810	3	887	29
811	3	834	29
811	3	2139	9
812	3	939	29
812	3	1513	9
815	3	939	29
818	3	2087	9
822	3	887	29
823	3	887	29
823	3	1356	9
823	3	2243	12
831	3	1461	9
831	3	2295	30
832	3	939	29
832	3	1356	9
832	3	1826	12
832	3	2087	20
834	3	991	29
834	3	1461	9
838	3	939	29
838	3	2139	9
840	3	782	29
840	3	1200	9
840	3	1565	12
841	3	991	29
843	3	991	29
843	3	1304	9
843	3	1826	12
843	3	2139	20
848	3	730	29
848	3	1513	9
850	3	991	29
850	3	1304	9
861	3	991	29
863	3	1043	29
863	3	1617	9
864	3	730	29
864	3	1356	9
864	3	1722	12
864	3	1982	20
866	3	782	29
873	3	834	29
873	3	1356	9
876	3	991	29
877	3	887	29
877	3	1148	9
877	3	1513	12
880	3	782	29
880	3	1513	9
884	3	991	29
885	3	991	29
885	3	1304	9
885	3	1774	12
891	3	991	29
897	3	1148	29
897	3	1565	9
898	3	991	29
898	3	1617	9
899	3	887	29
899	3	1722	9
901	3	834	29
903	3	939	29
908	3	887	29
912	3	887	29
914	3	1095	29
914	3	1669	9
916	3	1043	29
916	3	1461	9
924	3	991	29
924	3	1356	9
925	3	939	29
926	3	1148	29
926	3	1878	9
931	3	887	29
931	3	1252	9
931	3	1722	12
935	3	1043	29
940	3	1095	29
940	3	2243	9
941	3	782	29
941	3	1408	9
941	3	1826	12
941	3	2087	20
942	3	887	29
942	3	1356	9
942	3	1774	12
947	3	887	29
947	3	1461	9
948	3	939	29
949	3	782	29
949	3	1095	20
949	3	1565	9
950	3	782	29
953	3	834	29
953	3	1722	9
954	3	834	29
954	3	2087	9
964	3	939	29
964	3	1356	9
966	3	939	29
969	3	2035	9
971	3	2243	9
972	3	834	29
972	3	1252	9
972	3	1774	12
972	3	2191	20
973	3	782	29
976	3	1617	9
976	3	2191	12
978	3	991	29
978	3	1461	9
981	3	1617	9
983	3	887	29
985	3	2139	9
989	3	782	29
995	3	887	29
998	3	1095	29
998	3	1461	9
998	3	2191	12
0	4	834	29
1	4	834	29
4	4	1148	29
5	4	887	29
8	4	1148	29
10	4	887	29
14	4	730	29
15	4	887	29
16	4	991	29
17	4	834	29
18	4	1043	29
21	4	730	29
23	4	887	29
24	4	782	29
27	4	991	29
35	4	887	29
40	4	626	29
46	4	991	29
49	4	1043	29
53	4	1043	29
57	4	730	29
58	4	1095	29
59	4	991	29
62	4	1148	29
63	4	1095	29
75	4	991	29
87	4	939	29
92	4	834	29
104	4	1148	29
107	4	782	29
108	4	991	29
110	4	991	29
113	4	887	29
122	4	991	29
124	4	887	29
125	4	834	29
126	4	887	29
127	4	939	29
128	4	782	29
131	4	1148	29
132	4	887	29
135	4	939	29
136	4	782	29
138	4	730	29
139	4	834	29
139	4	2139	30
141	4	1043	29
149	4	834	29
152	4	939	29
154	4	1095	29
155	4	834	29
156	4	887	29
158	4	1043	29
159	4	782	29
164	4	991	29
165	4	1095	29
169	4	887	29
170	4	834	29
176	4	991	29
181	4	626	29
183	4	887	29
185	4	1095	29
189	4	1878	30
191	4	887	29
196	4	782	29
199	4	887	29
206	4	730	29
206	4	2035	30
207	4	939	29
208	4	1148	29
225	4	887	29
226	4	1148	29
228	4	939	29
230	4	939	29
231	4	834	29
232	4	991	29
240	4	991	29
243	4	626	29
244	4	782	29
248	4	834	29
249	4	834	29
250	4	782	29
258	4	834	29
259	4	939	29
260	4	939	29
265	4	939	29
267	4	782	29
269	4	887	29
272	4	939	29
284	4	834	29
286	4	887	29
293	4	730	29
294	4	887	29
296	4	991	29
299	4	991	29
301	4	834	29
303	4	887	29
304	4	834	29
306	4	834	29
307	4	887	29
309	4	782	29
310	4	1148	29
321	4	887	29
322	4	991	29
326	4	730	29
331	4	939	29
332	4	678	29
333	4	730	29
335	4	782	29
339	4	991	29
342	4	834	29
343	4	730	29
346	4	1148	29
348	4	887	29
349	4	887	29
353	4	991	29
354	4	782	29
364	4	939	29
368	4	730	29
369	4	1043	29
382	4	939	29
387	4	1148	29
389	4	887	29
390	4	834	29
391	4	991	29
393	4	834	29
396	4	678	29
399	4	887	29
406	4	1043	29
411	4	887	29
412	4	834	29
412	4	2139	30
413	4	834	29
415	4	991	29
417	4	1148	29
418	4	1043	29
419	4	626	29
424	4	1043	29
428	4	939	29
430	4	991	29
431	4	834	29
432	4	1095	29
434	4	1095	29
435	4	939	29
436	4	887	29
437	4	834	29
438	4	1095	29
445	4	939	29
453	4	834	29
460	4	991	29
461	4	834	29
463	4	991	29
465	4	834	29
466	4	678	29
467	4	887	29
468	4	834	29
469	4	782	29
473	4	939	29
474	4	1095	29
481	4	1148	29
482	4	1095	29
487	4	939	29
489	4	782	29
494	4	991	29
497	4	887	29
500	4	939	29
503	4	782	29
508	4	939	29
515	4	887	29
521	4	939	29
523	4	1095	29
525	4	1095	29
527	4	678	29
528	4	782	29
529	4	939	29
534	4	991	29
538	4	782	29
539	4	834	29
544	4	1722	30
550	4	730	29
551	4	1043	29
554	4	834	29
555	4	939	29
558	4	939	29
565	4	991	29
568	4	887	29
571	4	887	29
575	4	782	29
577	4	887	29
583	4	782	29
585	4	678	29
586	4	1148	29
587	4	887	29
595	4	939	29
598	4	834	29
599	4	887	29
606	4	1148	29
607	4	939	29
608	4	939	29
620	4	939	29
622	4	834	29
624	4	939	29
626	4	1148	29
631	4	1148	29
632	4	834	29
639	4	1043	29
646	4	991	29
658	4	939	29
661	4	1148	29
664	4	730	29
665	4	730	29
666	4	887	29
676	4	834	29
678	4	991	29
691	4	1148	29
692	4	1148	29
695	4	730	29
697	4	1095	29
703	4	834	29
706	4	887	29
709	4	1043	29
710	4	1043	29
714	4	782	29
716	4	887	29
718	4	1043	29
722	4	834	29
725	4	1043	29
731	4	782	29
734	4	887	29
737	4	991	29
738	4	1148	29
742	4	887	29
743	4	887	29
753	4	939	29
754	4	991	29
755	4	887	29
756	4	1095	29
758	4	782	29
765	4	887	29
774	4	887	29
776	4	782	29
781	4	1095	29
784	4	939	29
789	4	1148	29
793	4	782	29
794	4	887	29
797	4	939	29
803	4	1148	29
807	4	834	29
810	4	887	29
811	4	834	29
812	4	939	29
815	4	939	29
822	4	887	29
823	4	887	29
831	4	2295	30
832	4	939	29
834	4	991	29
838	4	939	29
840	4	782	29
841	4	991	29
843	4	991	29
848	4	730	29
850	4	991	29
861	4	991	29
863	4	1043	29
864	4	730	29
866	4	782	29
873	4	834	29
876	4	991	29
877	4	887	29
880	4	782	29
884	4	991	29
885	4	991	29
891	4	991	29
897	4	1148	29
898	4	991	29
899	4	887	29
901	4	834	29
903	4	939	29
908	4	887	29
912	4	887	29
914	4	1095	29
916	4	1043	29
924	4	991	29
925	4	939	29
926	4	1148	29
931	4	887	29
935	4	1043	29
940	4	1095	29
941	4	782	29
942	4	887	29
947	4	887	29
948	4	939	29
949	4	782	29
950	4	782	29
953	4	834	29
954	4	834	29
964	4	939	29
966	4	939	29
972	4	834	29
973	4	782	29
978	4	991	29
983	4	887	29
989	4	782	29
995	4	887	29
998	4	1095	29
0	5	834	29
1	5	834	29
4	5	1148	29
5	5	887	29
8	5	1148	29
10	5	887	29
14	5	730	29
15	5	887	29
16	5	991	29
17	5	834	29
18	5	1043	29
21	5	730	29
23	5	887	29
24	5	782	29
27	5	991	29
35	5	887	29
40	5	626	29
46	5	991	29
49	5	1043	29
53	5	1043	29
57	5	730	29
58	5	1095	29
59	5	991	29
62	5	1148	29
63	5	1095	29
75	5	991	29
87	5	939	29
92	5	834	29
104	5	1148	29
107	5	782	29
108	5	991	29
110	5	991	29
113	5	887	29
122	5	991	29
124	5	887	29
125	5	834	29
126	5	887	29
127	5	939	29
128	5	782	29
131	5	1148	29
132	5	887	29
135	5	939	29
136	5	782	29
138	5	730	29
139	5	834	29
139	5	2139	30
141	5	1043	29
149	5	834	29
152	5	939	29
154	5	1095	29
155	5	834	29
156	5	887	29
158	5	1043	29
159	5	782	29
164	5	991	29
165	5	1095	29
169	5	887	29
170	5	834	29
176	5	991	29
181	5	626	29
183	5	887	29
185	5	1095	29
189	5	1878	30
191	5	887	29
196	5	782	29
199	5	887	29
206	5	730	29
206	5	2035	30
207	5	939	29
208	5	1148	29
225	5	887	29
226	5	1148	29
228	5	939	29
230	5	939	29
231	5	834	29
232	5	991	29
240	5	991	29
243	5	626	29
244	5	782	29
248	5	834	29
249	5	834	29
250	5	782	29
258	5	834	29
259	5	939	29
260	5	939	29
265	5	939	29
267	5	782	29
269	5	887	29
272	5	939	29
284	5	834	29
286	5	887	29
293	5	730	29
294	5	887	29
296	5	991	29
299	5	991	29
301	5	834	29
303	5	887	29
304	5	834	29
306	5	834	29
307	5	887	29
309	5	782	29
310	5	1148	29
321	5	887	29
322	5	991	29
326	5	730	29
331	5	939	29
332	5	678	29
333	5	730	29
335	5	782	29
339	5	991	29
342	5	834	29
343	5	730	29
346	5	1148	29
348	5	887	29
349	5	887	29
353	5	991	29
354	5	782	29
364	5	939	29
368	5	730	29
369	5	1043	29
382	5	939	29
387	5	1148	29
389	5	887	29
390	5	834	29
391	5	991	29
393	5	834	29
396	5	678	29
399	5	887	29
406	5	1043	29
411	5	887	29
412	5	834	29
412	5	2139	30
413	5	834	29
415	5	991	29
417	5	1148	29
418	5	1043	29
419	5	626	29
424	5	1043	29
428	5	939	29
430	5	991	29
431	5	834	29
432	5	1095	29
434	5	1095	29
435	5	939	29
436	5	887	29
437	5	834	29
438	5	1095	29
445	5	939	29
453	5	834	29
460	5	991	29
461	5	834	29
463	5	991	29
465	5	834	29
466	5	678	29
467	5	887	29
468	5	834	29
469	5	782	29
473	5	939	29
474	5	1095	29
481	5	1148	29
482	5	1095	29
487	5	939	29
489	5	782	29
494	5	991	29
497	5	887	29
500	5	939	29
503	5	782	29
508	5	939	29
515	5	887	29
521	5	939	29
523	5	1095	29
525	5	1095	29
527	5	678	29
528	5	782	29
529	5	939	29
534	5	991	29
538	5	782	29
539	5	834	29
544	5	1722	30
550	5	730	29
551	5	1043	29
554	5	834	29
555	5	939	29
558	5	939	29
565	5	991	29
568	5	887	29
571	5	887	29
575	5	782	29
577	5	887	29
583	5	782	29
585	5	678	29
586	5	1148	29
587	5	887	29
595	5	939	29
598	5	834	29
599	5	887	29
606	5	1148	29
607	5	939	29
608	5	939	29
620	5	939	29
622	5	834	29
624	5	939	29
626	5	1148	29
631	5	1148	29
632	5	834	29
639	5	1043	29
646	5	991	29
658	5	939	29
661	5	1148	29
664	5	730	29
665	5	730	29
666	5	887	29
676	5	834	29
678	5	991	29
691	5	1148	29
692	5	1148	29
695	5	730	29
697	5	1095	29
703	5	834	29
706	5	887	29
709	5	1043	29
710	5	1043	29
714	5	782	29
716	5	887	29
718	5	1043	29
722	5	834	29
725	5	1043	29
731	5	782	29
734	5	887	29
737	5	991	29
738	5	1148	29
742	5	887	29
743	5	887	29
753	5	939	29
754	5	991	29
755	5	887	29
756	5	1095	29
758	5	782	29
765	5	887	29
774	5	887	29
776	5	782	29
781	5	1095	29
784	5	939	29
789	5	1148	29
793	5	782	29
794	5	887	29
797	5	939	29
803	5	1148	29
807	5	834	29
810	5	887	29
811	5	834	29
812	5	939	29
815	5	939	29
822	5	887	29
823	5	887	29
831	5	2295	30
832	5	939	29
834	5	991	29
838	5	939	29
840	5	782	29
841	5	991	29
843	5	991	29
848	5	730	29
850	5	991	29
861	5	991	29
863	5	1043	29
864	5	730	29
866	5	782	29
873	5	834	29
876	5	991	29
877	5	887	29
880	5	782	29
884	5	991	29
885	5	991	29
891	5	991	29
897	5	1148	29
898	5	991	29
899	5	887	29
901	5	834	29
903	5	939	29
908	5	887	29
912	5	887	29
914	5	1095	29
916	5	1043	29
924	5	991	29
925	5	939	29
926	5	1148	29
931	5	887	29
935	5	1043	29
940	5	1095	29
941	5	782	29
942	5	887	29
947	5	887	29
948	5	939	29
949	5	782	29
950	5	782	29
953	5	834	29
954	5	834	29
964	5	939	29
966	5	939	29
972	5	834	29
973	5	782	29
978	5	991	29
983	5	887	29
989	5	782	29
995	5	887	29
998	5	1095	29
