Realization	utility	week	infra.
389	2	261	26
390	2	261	26
391	2	261	26
392	2	261	26
393	2	261	26
394	2	261	26
395	2	261	26
396	2	261	26
397	2	261	26
398	2	261	26
399	2	261	26
400	2	261	26
401	2	261	26
402	2	261	26
403	2	261	26
404	2	261	26
405	2	261	26
406	2	261	26
407	2	261	26
408	2	261	26
409	2	261	26
410	2	261	26
411	2	261	26
412	2	261	26
413	2	261	26
414	2	261	26
415	2	261	26
416	2	261	26
417	2	261	26
418	2	261	26
419	2	261	26
420	2	261	26
421	2	261	26
422	2	261	26
423	2	261	26
424	2	261	26
425	2	261	26
426	2	261	26
427	2	261	26
428	2	261	26
429	2	261	26
430	2	261	26
431	2	261	26
432	2	261	26
433	2	261	26
434	2	261	26
435	2	261	26
436	2	261	26
437	2	261	26
438	2	261	26
439	2	261	26
440	2	261	26
441	2	261	26
442	2	261	26
443	2	261	26
444	2	261	26
445	2	261	26
446	2	261	26
447	2	261	26
448	2	261	26
449	2	261	26
450	2	261	26
451	2	261	26
452	2	261	26
453	2	261	26
454	2	261	26
455	2	261	26
456	2	261	26
457	2	261	26
458	2	261	26
459	2	261	26
460	2	261	26
461	2	261	26
462	2	261	26
463	2	261	26
464	2	261	26
465	2	261	26
466	2	261	26
467	2	261	26
468	2	261	26
469	2	261	26
470	2	261	26
471	2	261	26
472	2	261	26
473	2	261	26
474	2	261	26
475	2	261	26
476	2	261	26
477	2	261	26
478	2	261	26
479	2	261	26
480	2	261	26
481	2	261	26
482	2	261	26
483	2	261	26
484	2	261	26
485	2	261	26
486	2	261	26
487	2	261	26
488	2	261	26
489	2	261	26
490	2	261	26
491	2	261	26
492	2	261	26
493	2	261	26
494	2	261	26
495	2	261	26
496	2	261	26
497	2	261	26
498	2	261	26
499	2	261	26
500	2	261	26
501	2	261	26
502	2	261	26
503	2	261	26
504	2	261	26
505	2	261	26
506	2	261	26
507	2	261	26
508	2	261	26
509	2	261	26
510	2	261	26
511	2	261	26
512	2	261	26
513	2	261	26
514	2	261	26
515	2	261	26
516	2	261	26
517	2	261	26
518	2	261	26
519	2	261	26
520	2	261	26
521	2	261	26
522	2	261	26
523	2	261	26
524	2	261	26
525	2	261	26
526	2	261	26
527	2	261	26
528	2	261	26
529	2	261	26
530	2	261	26
531	2	261	26
532	2	261	26
533	2	261	26
534	2	261	26
535	2	261	26
536	2	261	26
537	2	261	26
538	2	261	26
539	2	261	26
540	2	261	26
541	2	261	26
542	2	261	26
543	2	261	26
544	2	261	26
545	2	261	26
546	2	261	26
547	2	261	26
548	2	261	26
549	2	261	26
550	2	261	26
551	2	261	26
552	2	261	26
553	2	261	26
554	2	261	26
555	2	261	26
556	2	261	26
557	2	261	26
558	2	261	26
559	2	261	26
560	2	261	26
561	2	261	26
562	2	261	26
563	2	261	26
564	2	261	26
565	2	261	26
566	2	261	26
567	2	261	26
568	2	261	26
569	2	261	26
570	2	261	26
571	2	261	26
572	2	261	26
573	2	261	26
574	2	261	26
575	2	261	26
576	2	261	26
577	2	261	26
578	2	261	26
579	2	261	26
580	2	261	26
581	2	261	26
582	2	261	26
583	2	261	26
584	2	261	26
585	2	261	26
586	2	261	26
587	2	261	26
588	2	261	26
589	2	261	26
590	2	261	26
591	2	261	26
592	2	261	26
593	2	261	26
594	2	261	26
595	2	261	26
596	2	261	26
597	2	261	26
598	2	261	26
599	2	261	26
600	2	261	26
601	2	261	26
602	2	261	26
603	2	261	26
604	2	261	26
605	2	261	26
606	2	261	26
607	2	261	26
608	2	261	26
609	2	261	26
610	2	261	26
611	2	261	26
612	2	261	26
613	2	261	26
614	2	261	26
615	2	261	26
616	2	261	26
617	2	261	26
618	2	261	26
619	2	261	26
620	2	261	26
621	2	261	26
622	2	261	26
623	2	261	26
624	2	261	26
625	2	261	26
626	2	261	26
627	2	261	26
628	2	261	26
629	2	261	26
630	2	261	26
631	2	261	26
632	2	261	26
633	2	261	26
634	2	261	26
635	2	261	26
636	2	261	26
637	2	261	26
638	2	261	26
639	2	261	26
640	2	261	26
641	2	261	26
642	2	261	26
643	2	261	26
644	2	261	26
645	2	261	26
646	2	261	26
647	2	261	26
648	2	261	26
649	2	261	26
650	2	261	26
651	2	261	26
652	2	261	26
653	2	261	26
654	2	261	26
655	2	261	26
656	2	261	26
657	2	261	26
658	2	261	26
659	2	261	26
660	2	261	26
661	2	261	26
662	2	261	26
663	2	261	26
664	2	261	26
665	2	261	26
666	2	261	26
667	2	261	26
668	2	261	26
669	2	261	26
670	2	261	26
671	2	261	26
672	2	261	26
673	2	261	26
674	2	261	26
675	2	261	26
676	2	261	26
677	2	261	26
678	2	261	26
679	2	261	26
680	2	261	26
681	2	261	26
682	2	261	26
683	2	261	26
684	2	261	26
685	2	261	26
686	2	261	26
687	2	261	26
688	2	261	26
689	2	261	26
690	2	261	26
691	2	261	26
692	2	261	26
693	2	261	26
694	2	261	26
695	2	261	26
696	2	261	26
697	2	261	26
698	2	261	26
699	2	261	26
700	2	261	26
701	2	261	26
702	2	261	26
703	2	261	26
704	2	261	26
705	2	261	26
706	2	261	26
707	2	261	26
708	2	261	26
709	2	261	26
710	2	261	26
711	2	261	26
712	2	261	26
713	2	261	26
714	2	261	26
715	2	261	26
716	2	261	26
717	2	261	26
718	2	261	26
719	2	261	26
720	2	261	26
721	2	261	26
722	2	261	26
723	2	261	26
724	2	261	26
725	2	261	26
726	2	261	26
727	2	261	26
728	2	261	26
729	2	261	26
730	2	261	26
731	2	261	26
732	2	261	26
733	2	261	26
734	2	261	26
735	2	261	26
736	2	261	26
737	2	261	26
738	2	261	26
739	2	261	26
740	2	261	26
741	2	261	26
742	2	261	26
743	2	261	26
744	2	261	26
745	2	261	26
746	2	261	26
747	2	261	26
748	2	261	26
749	2	261	26
750	2	261	26
751	2	261	26
752	2	261	26
753	2	261	26
754	2	261	26
755	2	261	26
756	2	261	26
757	2	261	26
758	2	261	26
759	2	261	26
760	2	261	26
761	2	261	26
762	2	261	26
763	2	261	26
764	2	261	26
765	2	261	26
766	2	261	26
767	2	261	26
768	2	261	26
769	2	261	26
770	2	261	26
771	2	261	26
772	2	261	26
773	2	261	26
774	2	261	26
775	2	261	26
776	2	261	26
777	2	261	26
778	2	261	26
779	2	261	26
780	2	261	26
781	2	261	26
782	2	261	26
783	2	261	26
784	2	261	26
785	2	261	26
786	2	261	26
787	2	261	26
788	2	261	26
789	2	261	26
790	2	261	26
791	2	261	26
792	2	261	26
793	2	261	26
794	2	261	26
795	2	261	26
796	2	261	26
797	2	261	26
798	2	261	26
799	2	261	26
800	2	261	26
801	2	261	26
802	2	261	26
803	2	261	26
804	2	261	26
805	2	261	26
806	2	261	26
807	2	261	26
808	2	261	26
809	2	261	26
810	2	261	26
811	2	261	26
812	2	261	26
813	2	261	26
814	2	261	26
815	2	261	26
816	2	261	26
817	2	261	26
818	2	261	26
819	2	261	26
820	2	261	26
821	2	261	26
822	2	261	26
823	2	261	26
824	2	261	26
825	2	261	26
826	2	261	26
827	2	261	26
828	2	261	26
829	2	261	26
830	2	261	26
831	2	261	26
832	2	261	26
833	2	261	26
834	2	261	26
835	2	261	26
836	2	261	26
837	2	261	26
838	2	261	26
839	2	261	26
840	2	261	26
841	2	261	26
842	2	261	26
843	2	261	26
844	2	261	26
845	2	261	26
846	2	261	26
847	2	261	26
848	2	261	26
849	2	261	26
850	2	261	26
851	2	261	26
852	2	261	26
853	2	261	26
854	2	261	26
855	2	261	26
856	2	261	26
857	2	261	26
858	2	261	26
859	2	261	26
860	2	261	26
861	2	261	26
862	2	261	26
863	2	261	26
864	2	261	26
865	2	261	26
866	2	261	26
867	2	261	26
868	2	261	26
869	2	261	26
870	2	261	26
871	2	261	26
872	2	261	26
873	2	261	26
874	2	261	26
875	2	261	26
876	2	261	26
877	2	261	26
878	2	261	26
879	2	261	26
880	2	261	26
881	2	261	26
882	2	261	26
883	2	261	26
884	2	261	26
885	2	261	26
886	2	261	26
887	2	261	26
888	2	261	26
889	2	261	26
890	2	261	26
891	2	261	26
892	2	261	26
893	2	261	26
894	2	261	26
895	2	261	26
896	2	261	26
897	2	261	26
898	2	261	26
899	2	261	26
900	2	261	26
901	2	261	26
902	2	261	26
903	2	261	26
904	2	261	26
905	2	261	26
906	2	261	26
907	2	261	26
908	2	261	26
909	2	261	26
910	2	261	26
911	2	261	26
912	2	261	26
913	2	261	26
914	2	261	26
915	2	261	26
916	2	261	26
917	2	261	26
918	2	261	26
919	2	261	26
920	2	261	26
921	2	261	26
922	2	261	26
923	2	261	26
924	2	261	26
925	2	261	26
926	2	261	26
927	2	261	26
928	2	261	26
929	2	261	26
930	2	261	26
931	2	261	26
932	2	261	26
933	2	261	26
934	2	261	26
935	2	261	26
936	2	261	26
937	2	261	26
938	2	261	26
939	2	261	26
940	2	261	26
941	2	261	26
942	2	261	26
943	2	261	26
944	2	261	26
945	2	261	26
946	2	261	26
947	2	261	26
948	2	261	26
949	2	261	26
950	2	261	26
951	2	261	26
952	2	261	26
953	2	261	26
954	2	261	26
955	2	261	26
956	2	261	26
957	2	261	26
958	2	261	26
959	2	261	26
960	2	261	26
961	2	261	26
962	2	261	26
963	2	261	26
964	2	261	26
965	2	261	26
966	2	261	26
967	2	261	26
968	2	261	26
969	2	261	26
970	2	261	26
971	2	261	26
972	2	261	26
973	2	261	26
974	2	261	26
975	2	261	26
976	2	261	26
977	2	261	26
978	2	261	26
979	2	261	26
980	2	261	26
981	2	261	26
982	2	261	26
983	2	261	26
984	2	261	26
985	2	261	26
986	2	261	26
987	2	261	26
988	2	261	26
989	2	261	26
990	2	261	26
991	2	261	26
992	2	261	26
993	2	261	26
994	2	261	26
995	2	261	26
996	2	261	26
997	2	261	26
998	2	261	26
999	2	261	26
0	3	834	30
1	3	939	30
3	3	2295	30
4	3	1148	30
7	3	2243	30
8	3	1304	30
10	3	834	30
14	3	887	30
15	3	2295	30
16	3	1095	30
17	3	2295	30
18	3	417	29
20	3	2035	30
21	3	417	29
23	3	1200	30
24	3	730	30
26	3	2243	30
27	3	1304	30
28	3	1982	30
32	3	2243	30
34	3	2139	30
35	3	1252	30
36	3	2035	30
39	3	2243	30
40	3	834	30
41	3	2087	30
42	3	2035	30
43	3	1252	30
45	3	2035	30
49	3	1252	30
53	3	1148	30
57	3	939	30
58	3	1043	30
59	3	1304	30
62	3	1252	30
63	3	2035	30
67	3	2035	30
69	3	2139	30
71	3	2295	30
75	3	2139	30
80	3	2295	30
87	3	417	29
88	3	2035	30
89	3	2243	30
92	3	1252	30
102	3	1200	30
104	3	1304	30
106	3	1252	30
107	3	834	30
110	3	1148	30
113	3	1095	30
122	3	1095	30
124	3	2035	30
125	3	887	30
126	3	991	30
127	3	887	30
128	3	834	30
131	3	1252	30
133	3	2243	30
134	3	1252	30
135	3	2035	30
136	3	834	30
137	3	2139	30
138	3	887	30
139	3	1095	30
141	3	1043	30
145	3	2295	30
146	3	2035	30
147	3	2087	30
149	3	991	30
150	3	2035	30
152	3	991	30
153	3	1148	30
154	3	1148	30
155	3	1148	30
156	3	1148	30
158	3	1304	30
159	3	887	30
160	3	2087	30
162	3	2139	30
165	3	1252	30
170	3	991	30
172	3	2139	30
174	3	2243	30
175	3	2035	30
179	3	1304	30
181	3	939	30
183	3	1252	30
185	3	1252	30
187	3	2139	30
189	3	2035	30
192	3	1304	30
193	3	2295	30
196	3	991	30
198	3	1982	30
199	3	1252	30
200	3	2295	30
202	3	2243	30
203	3	2139	30
204	3	2035	30
206	3	887	30
207	3	1252	30
208	3	1304	30
210	3	2295	30
217	3	2295	30
218	3	2035	30
221	3	2243	30
225	3	834	30
226	3	1200	30
228	3	1148	30
229	3	2087	30
231	3	887	30
232	3	1148	30
240	3	1148	30
241	3	1304	30
242	3	1304	30
243	3	939	30
244	3	417	29
248	3	939	30
249	3	991	30
250	3	991	30
251	3	2295	30
256	3	1722	30
258	3	887	30
262	3	2035	30
266	3	2243	30
268	3	2087	30
269	3	1148	30
271	3	1982	30
272	3	1095	30
283	3	2295	30
284	3	939	30
285	3	2139	30
286	3	1148	30
293	3	887	30
296	3	1252	30
298	3	2295	30
301	3	939	30
302	3	2035	30
303	3	939	30
304	3	2295	30
306	3	939	30
309	3	887	30
310	3	1200	30
315	3	2035	30
327	3	2243	30
330	3	2035	30
332	3	626	29
333	3	939	30
335	3	887	30
336	3	2243	30
341	3	2295	30
342	3	991	30
343	3	887	30
345	3	1252	30
346	3	1148	30
348	3	1252	30
349	3	1043	30
352	3	2035	30
353	3	2243	30
354	3	887	30
358	3	2295	30
361	3	2243	30
366	3	2139	30
368	3	887	30
369	3	1200	30
379	3	2087	30
384	3	2243	30
387	3	1200	30
390	3	887	30
391	3	1304	30
393	3	887	30
396	3	939	30
397	3	2295	30
399	3	1095	30
402	3	1304	30
406	3	1304	30
407	3	2243	30
411	3	417	29
412	3	991	30
413	3	991	30
414	3	1304	30
415	3	1304	30
418	3	1200	30
419	3	834	30
423	3	2139	30
424	3	1095	30
426	3	2139	30
429	3	2035	30
430	3	2243	30
431	3	887	30
432	3	1148	30
433	3	2243	30
434	3	1095	30
435	3	1095	30
436	3	1043	30
438	3	1148	30
445	3	1304	30
451	3	2035	30
453	3	939	30
455	3	2295	30
461	3	1252	30
463	3	1148	30
464	3	2243	30
466	3	1200	30
469	3	939	30
472	3	2295	30
473	3	887	30
474	3	1095	30
481	3	1200	30
482	3	1095	30
489	3	939	30
490	3	2035	30
492	3	2243	30
495	3	2035	30
496	3	2035	30
500	3	1043	30
503	3	939	30
508	3	1095	30
512	3	2087	30
513	3	2295	30
514	3	2243	30
515	3	939	30
518	3	2295	30
519	3	1200	30
521	3	1095	30
522	3	1304	30
523	3	2035	30
525	3	1148	30
527	3	939	30
528	3	939	30
529	3	939	30
531	3	2139	30
534	3	991	30
537	3	2035	30
538	3	991	30
539	3	939	30
543	3	2243	30
544	3	1200	30
547	3	1252	30
550	3	939	30
551	3	1043	30
554	3	887	30
555	3	991	30
556	3	2035	30
558	3	417	29
559	3	2243	30
562	3	2243	30
563	3	1304	30
565	3	1095	30
568	3	1148	30
569	3	2295	30
571	3	939	30
575	3	939	30
577	3	1095	30
581	3	2243	30
583	3	887	30
585	3	782	30
586	3	1982	30
587	3	887	30
588	3	2139	30
589	3	1982	30
590	3	1982	30
595	3	1095	30
596	3	2035	30
598	3	834	30
599	3	991	30
604	3	2295	30
606	3	2035	30
607	3	1200	30
608	3	1304	30
612	3	2295	30
621	3	2087	30
625	3	2243	30
626	3	1304	30
627	3	2035	30
628	3	2243	30
631	3	1304	30
632	3	887	30
639	3	1148	30
645	3	2035	30
646	3	1148	30
648	3	2295	30
649	3	1304	30
652	3	2139	30
653	3	2139	30
655	3	2295	30
656	3	2139	30
658	3	1148	30
659	3	2295	30
661	3	1200	30
662	3	2087	30
664	3	991	30
665	3	834	30
666	3	939	30
669	3	2295	30
674	3	2087	30
675	3	2139	30
676	3	1148	30
677	3	2035	30
678	3	2295	30
680	3	2087	30
684	3	2087	30
691	3	1252	30
692	3	1200	30
693	3	2035	30
694	3	2087	30
695	3	939	30
697	3	1304	30
699	3	2243	30
701	3	2087	30
703	3	1200	30
708	3	2243	30
709	3	1252	30
710	3	1200	30
711	3	2295	30
714	3	1304	30
716	3	887	30
717	3	2087	30
718	3	1200	30
721	3	2139	30
722	3	887	30
725	3	1200	30
726	3	1982	30
733	3	1200	30
734	3	939	30
737	3	1930	30
738	3	1200	30
739	3	2295	30
742	3	939	30
743	3	2295	30
744	3	2295	30
752	3	2139	30
753	3	1148	30
754	3	1304	30
756	3	1095	30
758	3	939	30
762	3	2243	30
774	3	1095	30
776	3	939	30
781	3	2035	30
788	3	2295	30
789	3	2243	30
793	3	939	30
802	3	2139	30
803	3	2035	30
807	3	887	30
810	3	887	30
811	3	939	30
812	3	1200	30
815	3	417	29
818	3	2295	30
822	3	939	30
823	3	939	30
824	3	2139	30
825	3	2139	30
826	3	2243	30
831	3	1200	30
832	3	1095	30
834	3	1252	30
838	3	417	29
840	3	417	29
842	3	2243	30
843	3	991	30
848	3	887	30
850	3	1043	30
854	3	2139	30
858	3	2087	30
863	3	1148	30
864	3	1043	30
865	3	2295	30
866	3	939	30
868	3	2295	30
869	3	2087	30
873	3	991	30
875	3	2139	30
877	3	939	30
880	3	991	30
885	3	1043	30
897	3	1200	30
898	3	1148	30
899	3	1095	30
901	3	939	30
902	3	2035	30
903	3	1148	30
908	3	939	30
912	3	939	30
914	3	2035	30
916	3	1200	30
924	3	1148	30
926	3	1304	30
927	3	2243	30
929	3	1304	30
931	3	1095	30
935	3	2295	30
940	3	1148	30
941	3	1095	30
942	3	1043	30
946	3	1252	30
947	3	887	30
948	3	1148	30
949	3	417	29
950	3	939	30
953	3	1252	30
954	3	939	30
960	3	2139	30
961	3	2139	30
964	3	1095	30
966	3	2295	30
969	3	2087	30
971	3	1304	30
972	3	939	30
973	3	887	30
976	3	1982	30
978	3	1200	30
981	3	2035	30
984	3	2295	30
985	3	2243	30
989	3	1252	30
995	3	887	30
998	3	1252	30
0	4	834	30
1	4	939	30
3	4	2035	28
3	4	2295	30
4	4	1148	30
6	4	2087	28
7	4	1982	28
7	4	2243	30
8	4	1304	30
10	4	834	30
14	4	887	30
15	4	2035	28
15	4	2295	30
16	4	1095	30
17	4	2035	28
17	4	2295	30
18	4	417	29
20	4	1774	28
20	4	2035	30
21	4	417	29
23	4	1200	30
24	4	730	30
26	4	1982	28
26	4	2243	30
27	4	1304	30
28	4	1722	28
28	4	1982	30
32	4	1982	28
32	4	2243	30
34	4	1878	28
34	4	2139	30
35	4	1252	30
36	4	1774	28
36	4	2035	30
39	4	1982	28
39	4	2243	30
40	4	834	30
41	4	1826	28
41	4	2087	30
42	4	1774	28
42	4	2035	30
43	4	1252	30
45	4	1774	28
45	4	2035	30
46	4	2243	28
49	4	1252	30
53	4	1148	30
57	4	939	30
58	4	1043	30
59	4	1304	30
62	4	1252	30
63	4	1774	28
63	4	2035	30
65	4	2087	28
67	4	1774	28
67	4	2035	30
69	4	1878	28
69	4	2139	30
71	4	2035	28
71	4	2295	30
75	4	1878	28
75	4	2139	30
79	4	2087	28
80	4	2035	28
80	4	2295	30
87	4	417	29
88	4	1774	28
88	4	2035	30
89	4	1982	28
89	4	2243	30
92	4	1252	30
96	4	2087	28
102	4	1200	30
104	4	1304	30
106	4	1252	30
107	4	834	30
110	4	1148	30
113	4	1095	30
119	4	2243	28
122	4	1095	30
124	4	1774	28
124	4	2035	30
125	4	887	30
126	4	991	30
127	4	887	30
128	4	834	30
131	4	1252	30
133	4	1982	28
133	4	2243	30
134	4	1252	30
135	4	1774	28
135	4	2035	30
136	4	834	30
137	4	1878	28
137	4	2139	30
138	4	887	30
139	4	1095	30
139	4	2243	28
141	4	1043	30
145	4	2035	28
145	4	2295	30
146	4	1774	28
146	4	2035	30
147	4	1826	28
147	4	2087	30
149	4	991	30
150	4	1774	28
150	4	2035	30
152	4	991	30
153	4	1148	30
154	4	1148	30
155	4	1148	30
156	4	1148	30
158	4	1304	30
159	4	887	30
160	4	1826	28
160	4	2087	30
162	4	1878	28
162	4	2139	30
164	4	2295	28
165	4	1252	30
170	4	991	30
172	4	1878	28
172	4	2139	30
174	4	1982	28
174	4	2243	30
175	4	1774	28
175	4	2035	30
179	4	1304	30
181	4	939	30
183	4	1252	30
185	4	1252	30
187	4	1878	28
187	4	2139	30
189	4	1774	28
189	4	2035	30
192	4	1304	30
193	4	2035	28
193	4	2295	30
196	4	991	30
196	4	2035	28
198	4	1722	28
198	4	1982	30
199	4	1252	30
200	4	2035	28
200	4	2295	30
202	4	1982	28
202	4	2243	30
203	4	1878	28
203	4	2139	30
204	4	1774	28
204	4	2035	30
206	4	887	30
206	4	2035	28
207	4	1252	30
208	4	1304	30
210	4	2035	28
210	4	2295	30
217	4	2035	28
217	4	2295	30
218	4	1774	28
218	4	2035	30
221	4	1982	28
221	4	2243	30
224	4	2087	28
225	4	834	30
226	4	1200	30
228	4	1148	30
229	4	1826	28
229	4	2087	30
230	4	2295	28
231	4	887	30
232	4	1148	30
233	4	2243	28
240	4	1148	30
241	4	1304	30
242	4	1304	30
243	4	939	30
244	4	417	29
245	4	2295	28
248	4	939	30
249	4	991	30
250	4	991	30
251	4	2035	28
251	4	2295	30
256	4	1461	28
256	4	1722	30
257	4	2139	28
258	4	887	30
259	4	2087	28
260	4	2087	28
262	4	1774	28
262	4	2035	30
264	4	2139	28
266	4	1982	28
266	4	2243	30
268	4	1826	28
268	4	2087	30
269	4	1148	30
271	4	1722	28
271	4	1982	30
272	4	1095	30
272	4	2295	28
283	4	2035	28
283	4	2295	30
284	4	939	30
285	4	1878	28
285	4	2139	30
286	4	1148	30
293	4	887	30
296	4	1252	30
298	4	2035	28
298	4	2295	30
301	4	939	30
302	4	1774	28
302	4	2035	30
303	4	939	30
304	4	2035	28
304	4	2295	30
306	4	939	30
309	4	887	30
310	4	1200	30
315	4	1774	28
315	4	2035	30
322	4	2139	28
326	4	2087	28
327	4	1982	28
327	4	2243	30
330	4	1774	28
330	4	2035	30
331	4	2139	28
332	4	626	29
333	4	939	30
335	4	887	30
336	4	1982	28
336	4	2243	30
339	4	2243	28
340	4	2087	28
341	4	2035	28
341	4	2295	30
342	4	991	30
343	4	887	30
345	4	1252	30
346	4	1148	30
348	4	1252	30
349	4	1043	30
352	4	1774	28
352	4	2035	30
353	4	1982	28
353	4	2243	30
354	4	887	30
356	4	2087	28
358	4	2035	28
358	4	2295	30
361	4	1982	28
361	4	2243	30
366	4	1878	28
366	4	2139	30
367	4	2295	28
368	4	887	30
369	4	1200	30
371	4	2087	28
379	4	1826	28
379	4	2087	30
382	4	2243	28
384	4	1982	28
384	4	2243	30
387	4	1200	30
390	4	887	30
391	4	1304	30
393	4	887	30
396	4	939	30
397	4	2035	28
397	4	2295	30
399	4	1095	30
402	4	1304	30
405	4	2139	28
406	4	1304	30
407	4	1982	28
407	4	2243	30
411	4	417	29
412	4	991	30
412	4	2243	28
413	4	991	30
414	4	1304	30
415	4	1304	30
417	4	2087	28
418	4	1200	30
419	4	834	30
420	4	2087	28
423	4	1878	28
423	4	2139	30
424	4	1095	30
426	4	1878	28
426	4	2139	30
429	4	1774	28
429	4	2035	30
430	4	1982	28
430	4	2243	30
431	4	887	30
432	4	1148	30
433	4	1982	28
433	4	2243	30
434	4	1095	30
435	4	1095	30
436	4	1043	30
437	4	2139	28
438	4	1148	30
442	4	2087	28
445	4	1304	30
451	4	1774	28
451	4	2035	30
453	4	939	30
455	4	2035	28
455	4	2295	30
460	4	2295	28
461	4	1252	30
462	4	2087	28
463	4	1148	30
464	4	1982	28
464	4	2243	30
465	4	2139	28
466	4	1200	30
467	4	2087	28
468	4	2139	28
469	4	939	30
472	4	2035	28
472	4	2295	30
473	4	887	30
474	4	1095	30
481	4	1200	30
482	4	1095	30
486	4	2295	28
487	4	2087	28
489	4	939	30
490	4	1774	28
490	4	2035	30
491	4	2139	28
492	4	1982	28
492	4	2243	30
495	4	1774	28
495	4	2035	30
496	4	1774	28
496	4	2035	30
500	4	1043	30
502	4	2243	28
503	4	939	30
503	4	2295	28
508	4	1095	30
512	4	1826	28
512	4	2087	30
513	4	2035	28
513	4	2295	30
514	4	1982	28
514	4	2243	30
515	4	939	30
518	4	2035	28
518	4	2295	30
519	4	1200	30
521	4	1095	30
522	4	1304	30
523	4	1774	28
523	4	2035	30
525	4	1148	30
527	4	939	30
528	4	939	30
529	4	939	30
530	4	2139	28
531	4	1878	28
531	4	2139	30
534	4	991	30
537	4	1774	28
537	4	2035	30
538	4	991	30
539	4	939	30
541	4	2139	28
543	4	1982	28
543	4	2243	30
544	4	1200	30
547	4	1252	30
550	4	939	30
551	4	1043	30
553	4	2139	28
554	4	887	30
555	4	991	30
555	4	2295	28
556	4	1774	28
556	4	2035	30
558	4	417	29
559	4	1982	28
559	4	2243	30
562	4	1982	28
562	4	2243	30
563	4	1304	30
565	4	1095	30
568	4	1148	30
569	4	2035	28
569	4	2295	30
571	4	939	30
575	4	939	30
577	4	1095	30
581	4	1982	28
581	4	2243	30
582	4	2243	28
583	4	887	30
584	4	2243	28
585	4	782	30
586	4	1722	28
586	4	1982	30
587	4	887	30
588	4	1878	28
588	4	2139	30
589	4	1722	28
589	4	1982	30
590	4	1722	28
590	4	1982	30
594	4	2295	28
595	4	1095	30
596	4	1774	28
596	4	2035	30
598	4	834	30
599	4	991	30
604	4	2035	28
604	4	2295	30
606	4	1774	28
606	4	2035	30
607	4	1200	30
608	4	1304	30
611	4	2243	28
612	4	2035	28
612	4	2295	30
621	4	1826	28
621	4	2087	30
625	4	1982	28
625	4	2243	30
626	4	1304	30
627	4	1774	28
627	4	2035	30
628	4	1982	28
628	4	2243	30
630	4	2243	28
631	4	1304	30
632	4	887	30
639	4	1148	30
645	4	1774	28
645	4	2035	30
646	4	1148	30
648	4	2035	28
648	4	2295	30
649	4	1304	30
652	4	1878	28
652	4	2139	30
653	4	1878	28
653	4	2139	30
655	4	2035	28
655	4	2295	30
656	4	1878	28
656	4	2139	30
658	4	1148	30
659	4	2035	28
659	4	2295	30
661	4	1200	30
662	4	1826	28
662	4	2087	30
664	4	991	30
665	4	834	30
666	4	939	30
668	4	2139	28
669	4	2035	28
669	4	2295	30
670	4	2139	28
674	4	1826	28
674	4	2087	30
675	4	1878	28
675	4	2139	30
676	4	1148	30
677	4	1774	28
677	4	2035	30
678	4	2035	28
678	4	2295	30
680	4	1826	28
680	4	2087	30
682	4	2243	28
684	4	1826	28
684	4	2087	30
691	4	1252	30
692	4	1200	30
693	4	1774	28
693	4	2035	30
694	4	1826	28
694	4	2087	30
695	4	939	30
697	4	1304	30
699	4	1982	28
699	4	2243	30
701	4	1826	28
701	4	2087	30
703	4	1200	30
705	4	2139	28
706	4	2087	28
708	4	1982	28
708	4	2243	30
709	4	1252	30
710	4	1200	30
711	4	2035	28
711	4	2295	30
714	4	1304	30
716	4	887	30
717	4	1826	28
717	4	2087	30
718	4	1200	30
721	4	1878	28
721	4	2139	30
722	4	887	30
725	4	1200	30
726	4	1722	28
726	4	1982	30
731	4	2139	28
733	4	1200	30
734	4	939	30
737	4	1669	28
737	4	1930	30
738	4	1200	30
739	4	2035	28
739	4	2295	30
742	4	939	30
743	4	2035	28
743	4	2295	30
744	4	2035	28
744	4	2295	30
752	4	1878	28
752	4	2139	30
753	4	1148	30
754	4	1304	30
755	4	2087	28
756	4	1095	30
758	4	939	30
761	4	2243	28
762	4	1982	28
762	4	2243	30
763	4	2139	28
765	4	2087	28
767	4	2243	28
774	4	1095	30
776	4	939	30
778	4	2295	28
781	4	1774	28
781	4	2035	30
784	4	2087	28
788	4	2035	28
788	4	2295	30
789	4	1982	28
789	4	2243	30
793	4	939	30
794	4	2295	28
798	4	2295	28
802	4	1878	28
802	4	2139	30
803	4	1774	28
803	4	2035	30
804	4	2139	28
807	4	887	30
810	4	887	30
811	4	939	30
812	4	1200	30
815	4	417	29
818	4	2035	28
818	4	2295	30
822	4	939	30
823	4	939	30
824	4	1878	28
824	4	2139	30
825	4	1878	28
825	4	2139	30
826	4	1982	28
826	4	2243	30
831	4	1200	30
832	4	1095	30
834	4	1252	30
838	4	417	29
840	4	417	29
842	4	1982	28
842	4	2243	30
843	4	991	30
847	4	2087	28
848	4	887	30
850	4	1043	30
854	4	1878	28
854	4	2139	30
858	4	1826	28
858	4	2087	30
863	4	1148	30
864	4	1043	30
865	4	2035	28
865	4	2295	30
866	4	939	30
868	4	2035	28
868	4	2295	30
869	4	1826	28
869	4	2087	30
871	4	2139	28
873	4	991	30
875	4	1878	28
875	4	2139	30
877	4	939	30
880	4	991	30
885	4	1043	30
890	4	2139	28
895	4	2243	28
897	4	1200	30
898	4	1148	30
899	4	1095	30
901	4	939	30
